domain,stratum,Accessed,dp9,banner_present,banner_type,cms_cmp_vendor,language_detected,accept_all_first_layer,reject_all_first_layer,manage_first_layer,close_button_present,clicks_accept_all,clicks_reject_all,delta_clicks,steps_reject_description,reject_success,dp1_flag,dp1_reason,dp2_flag,has_toggle_analytics,has_toggle_ads,default_on_analytics,default_on_ads,dp3_flag,dp4_flag,dp5_flag,dp6_flag,dp7_flag,dp8_flag,dp8_del_req,dp3_flag_adv / dp11,notes,dp10,dp12,
senate.go.th,GOV,ok,0,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,1,0,0,1,0,https://www.senate.go.th/assets/portals/1/files/Notic/noticePDPA.pdf,,,0,1,
nacc.go.th,GOV,ok,1,1,bottom-right popup,Own,Th,1,1,0,0,1,0,,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,https://www.nacc.go.th/security-policy/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%20%E0%B8%99%E0%B9%82%E0%B8%A2%E0%B8%9A%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%B8%E0%B8%81%E0%B8%81%E0%B8%B5%E0%B9%89.pdf?csrt=3509941605490155618,1,GA + Google Ads,0,1,
nbtc.go.th,GOV,ok,1,0,Left-bottom button,PDPC Thailand,En,0,0,1,0,0,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,1,1,0,https://nbtc.go.th/Special-Page/privacypolicy.aspx?lang=th-TH&lang=th-TH,1,CF + GA + Google Ads,1,1,
etda.or.th,GOV,ok,1,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,0,https://www.etda.or.th/th/PrivacyCenter/Privacy-Protection.aspx,1,CF + GA,0,0,
depa.or.th,GOV,ok,1,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,1,,1,MS + CF + GA + Hitstats ,0,0,
dga.or.th,GOV,ok,1,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,1,https://www.dga.or.th/privacy-policy-3/,1,FB+GA,0,0,
tmd.go.th,GOV,ok,1,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,1,1,1,1,0,0,1,0,https://tmd.go.th/content/policy,1,GA,0,1,
nso.go.th,GOV,ok,1,1,bottom popup,Own,En,1,0,1,0,1,0,,2,1,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,0,1,1,https://www.nso.go.th/nsoweb/main/privacy_policy?set_lang=en#gsc.tab=0,1,"Agent-newrelic.com, ยังไม่ทันกดย่อตัวไปเป็นปุ่มขวาล่าง",1,0,
ddpm.go.th,GOV,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,1,https://www.doeb.go.th/th/cookie-policy,1,FB + GA,1,0,
doeb.go.th,GOV,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doae.go.th,GOV,ok,0,0,Left-bottom button,Own,th,0,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,0,1,0,https://www.doae.go.th/พระราชบัญญัติคุ้มครองข/,,FB + GA,0,0,
dld.go.th,GOV,ok,1,1,bottom popup,Own,th,1,1,1,0,1,0,,3,1,0,,0,1,1,0,0,0,0,0,0,1,0,https://dld.go.th/webnew/index.php/about-dld/strategic/policy/nyobay-dan-thekhnoloyi-sarsnthes-laea-kar-suxsar/nyobay-kar-chi-khukki-khxng-krm-psusatw,1,FB + GA + AddToThis,0,1,
fisheries.go.th,GOV,ok,1,1,bottom popup,Own,Th,1,0,1,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://www4.fisheries.go.th/dof/activity_item/4229,1,GA + Google Ads,0,1,
opdc.go.th,GOV,ok,1,1,bottom popup,Own,Th,1,0,1,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://www.opdc.go.th/about/pdpa/privacy-policy/,1,Google Ads + Hitwebcounter + Turehits + GA,0,0,
boi.go.th,GOV,ok,1,0,Left-bottom button,PDPC Thailand,en,0,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,0,1,1,,1,FB + GA,0,0,
ratchakitcha.soc.go.th,GOV,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,0,0,
oic.or.th,GOV,ok,1,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,1,0,1,1,0,0,1,0,https://www.oic.or.th/th/privacy-policy,1,Datatable + GA + Jigsaw + Google Ads + CF,0,0,
moph.go.th,GOV,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,0,0,
ddc.moph.go.th,GOV,ok,1,1,bottom popup,Own,Th,1,0,0,0,0,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,0,1,1,https://ddc.moph.go.th/policy.html,1,Google Ads + Guestcounter + CF,0,1,
dtam.moph.go.th,GOV,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,FB + Google Ads,,,
dmsc.moph.go.th,GOV,ok,0,1,bottom popup,Own,Th,1,0,0,1,1,0,,0,0,1,no_reject_in_first_laye,0,0,0,0,0,0,1,0,0,1,1,https://www.dmsc.moph.go.th/th/detailAll/141/plc/0,1,GA + Google Ads + Others,0,0,
hss.moph.go.th,GOV,ok,1,0,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,0,0,https://hss.moph.go.th/privacy_policy.php,0,"ไม่ฝัง GA, Ads จริงๆ",0,0,
anamai.moph.go.th,GOV,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://anamai.moph.go.th/th/privacy-policy,,GA + Google Ads,0,0,
fda.moph.go.th,GOV,ok,1,0,Left-bottom button,PDPC Thailand,En,0,0,1,0,0,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://www.fda.moph.go.th/privacy-policy,,,0,0,
chula.ac.th,EDU,ok,1,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,1,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,1,0,0,0,https://www.chula.ac.th/about/overview/personal-data-protection-policy/,0,"GA + Google Ads + Hotjars, ปิดได้จริง **** แต่ Hotjars โหลดมาเลย",0,0,
mahidol.ac.th,EDU,ok,0,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,1,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,1,0,0,1,,0,"GA + Google Ads, ปิดได้จริง ****",0,0,
ku.ac.th,EDU,ok,0,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,1,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,1,0,1,0,https://www.ku.ac.th/th/cookies,0,MS + FB + Google Ads ปิดได้จริง *** แต่ไม่ยอมให้ปฏิเสธ,0,1,
tu.ac.th,EDU,ok,0,1,Left-bottom button,Onetrust,En,0,0,1,0,0,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,0,1,1,https://tu.ac.th/pdpa/,1,"CF + GA, ปุ่มซ่อน",0,1,
cmu.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Youtube + Google Ads,0,0,
kku.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,1,1,1,0,,3,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,1,0,1,1,0,0,1,1,,1,Mpg + Google Ads,0,1,
psu.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,1,1,1,0,,3,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,1,0,1,1,0,0,1,0,https://www.kmitl.ac.th/cookies-policy,1,AddToAny + Google Ads,0,1,
kmitl.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,0,1,1,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,1,0,1,1,0,0,1,0,https://www.kmitl.ac.th/cookies-policy,1,CF + Google Ads,0,1,
kmutt.ac.th,EDU,ok,0,1,Left-bottom button,PDPC Thailand,en,0,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,0,1,0,https://www.kmutt.ac.th/privacy/,1,FB + Google Ads,0,0,
kmutnb.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Google Ads,0,0,
su.ac.th,EDU,ok,0,1,bottom popup,Own,Th,1,1,0,0,1,1,,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,https://su.ac.th/suweb/th/cookie,0,GA,0,0,
swu.ac.th,EDU,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,0,,0,0,0,0,0,0,1,0,0,1,1,https://www.swu.ac.th/cookies/,1,GA,0,0,
nida.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,1,0,0,1,1,,0,1,0,,0,0,0,0,0,0,1,0,1,0,1,https://nida.ac.th/policy/personal-data-protection-policy/,1,GA + Others,0,0,
burapha.ac.th,EDU,ok,0,0,bottom popup,Own,th,,,,,,,,,,,,1,,,,,,,,,,0,https://pdpa.nu.ac.th/,1,GA + Google Ads + Others,0,0,
nu.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,1,1,1,1,1,,3,0,0,,1,1,0,1,0,1,1,0,,1,1,,1,GA + Google Ads + Others ซ่อนด้านล่าง,0,0,
wu.ac.th,EDU,ok,1,1,bottom popup,Own,th,,,,,,,,,,,,,,,,,,,,,,1,,1,FB + Google Ads + Hotjar,0,0,
mju.ac.th,EDU,ok,1,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,,1,GA + Google Ads,0,0,
msu.ac.th,EDU,ok,0,1,Left-bottom button,PDPC Thailand,en,0,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,1,1,1,,1,FB + GA + Google Ads,0,1,
ubu.ac.th,EDU,ok,1,0,bottom popup,Own,th,0,0,1,0,1,1,,6,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,0,0,0,0,1,0,1,0,0,https://www.ubu.ac.th/cookies_policy.php,1,"CF + unplug + Google Ads, ต้นเข้าหน้า PDPA ถึงจะขึ้น",0,0,
payap.ac.th,EDU,ok,0,1,bottom-right popup,Own,th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,0,0,0,0,1,0,1,1,1,,1,GF + Google Ads + Youtube,0,1,
utcc.ac.th,EDU,ok,0,0,bottom popup,Own,th,1,1,1,1,1,1,,0,0,0,,0,1,1,0,0,0,1,0,0,1,1,https://www.utcc.ac.th/cookies-policy/,1,GF + Google Ads + Hubspots,0,1,
tni.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,https://tni.ac.th/home/data_privacy_notice,1,Stackpath + GA + Google Ads,0,0,
pim.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,1,1,0,https://www.pim.ac.th/data-privacy-policy,1,PDPA เป็นบริษัท + FB + Google Adds,0,0,
bu.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,https://www.bu.ac.th/th/cookies,1,FB + Bytedance + Google Ads + GA + Hubspot,0,0,
au.edu,EDU,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,1,1,0,https://www.au.edu/privacy-policy/,1,Google Ads,0,0,
rangsit.edu,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://pdpa.rsu.ac.th/privacy-notice.html,1,Google Ads,0,0,
dpu.ac.th,EDU,ok,0,1,bottom popup,netka,th,1,1,1,1,1,1,,0,0,0,,0,1,1,0,0,0,1,0,1,1,0,https://www.dpu.ac.th/th/policy/cookies,1,GA + Google Ads + Hotjars + Countersqare +FB,0,0,
stamford.edu,EDU,ok,0,1,Left-bottom button,PDPC Thailand,en,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,1,0,0,1,0,https://pdpa.stamford.edu/,1,FB + Bytedance + Google Ads + GA + Hubspot,1,1,
ru.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,3,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,0,1,0,1,1,0,1,1,0,https://www.ru.ac.th/th/firstpage/page?view=CookiePolicy,1,FB + เลื่อนไปจนสุดด้านล่างถึงจะเห็น cookie consent,0,0,
mcu.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,1,1,0,https://www.mcu.ac.th/directory_uploads/administrator/file_upload/20220527114110_DDF650B5-4344-4BF8-ABAE-FE785E213412.pdf,1,FB + Wisecode,0,0,
mfu.ac.th,EDU,ok,1,0,bottom popup,Own,th,1,0,0,0,1,1,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,1,1,1,1,https://pdpa.mfu.ac.th/papa-6240/pdpa-6251.html,1,GA + Google Ads,0,1,
sut.ac.th,EDU,ok,0,1,bottom-right popup,PDPC Thailand,th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,1,1,1,,1,GA + Google Ads,0,1,
rmutl.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,1,1,0,https://www.rmutl.ac.th/page/cookies_policy,1,FB + Google Ads,0,1,
rmuti.ac.th,EDU,ok,0,1,bottom-right popup,PDPC Thailand,th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,1,1,1,,1,Google Ads,0,1,
rmutp.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",1,0,0,0,0,0,1,0,1,1,1,https://www.rmutp.ac.th/นโยบายคุกกี้/,1,Google Ads,0,1,
rmutk.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,FB,0,1,
rmutr.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,FB,0,0,
rmutto.ac.th,EDU,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,FB,0,0,
http://rmutsb.ac.th/,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,FB,0,0,
rmutst.ac.th,EDU,เข้าไม่ได้,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssru.ac.th,EDU,ok,0,1,bottom popup,Own,th,0,0,0,0,0,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,0,0,0,1,0,https://ssru.ac.th/consent-ssru.php,1,Google Ads + Youtube + ไม่มีปุ่มให้เลือกใดๆ บังคับ,0,0,
sdru.ac.th,EDU,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Google Ads,0,0,
nrru.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,
snru.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,WP,0,0,
nstru.ac.th,EDU,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbru.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
ubru.ac.th,EDU,ok,0,1,bottom popup,Own,th,0,,,,,,,,,,,,,,,,,,,,,1,https://new.ubru.ac.th/privacy-policy,1,GA + Google Ads + CF,0,1,
yru.ac.th,EDU,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crru.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,0,1,0,1,0,,3,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,1,0,1,1,0,0,0,1,,1,GF,0,0,
lpru.ac.th,EDU,ok,0,1,bottom popup,Own,th,1,1,1,1,1,1,,0,0,0,,1,1,1,0,0,0,1,0,1,1,1,,1,Wisecode + GA + Google Ads,0,1,
scb.co.th,FIN,ok,1,1,Top Bar,Own,th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,1,0,1,https://www.scb.co.th/th/personal-banking/cookies-policy.html,1,CF + GA + Google Ads + FB,0,0,
scbx.com,FIN,ok,0,1,bottom popup,Own,th,1,0,1,0,1,0,,3,1,1,"no_reject_in_first_layer, reject_in_manage",1,1,0,1,0,1,1,0,1,1,1,https://www.scbx.com/th/privacy-notice/,1,Pixel + WP + Google Ads,0,0,
kasikornbank.com,FIN,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,https://www.kasikornbank.com/en/privacy-policy/Pages/personal-data-protection.aspx,1,Google Ads + onetrust,0,0,
bangkokbank.com,FIN,ok,0,1,bottom popup,Own,th,1,0,1,0,1,0,,2,1,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,1,1,0,0,1,1,https://www.bangkokbank.com/en/Cookies-Policy,,FB + Google Ads,0,0,
krungthai.com,FIN,ok,0,1,bottom popup,Own,th,1,0,1,0,1,0,,2,1,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://krungthai.com/th/content/contact-us/disclaimer,1,GA + Google Ads + onetrust + มีปุ่มจัดการในหน้านโยบาย ทำงานได้จริงบางส่วน,0,0,
krungsri.com,FIN,ok,0,1,Center ,Own,th,1,0,1,0,1,0,,2,1,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://krungsri.com/cookies-notice,1,MS + Google Ads,0,0,
ttb.co.th,FIN,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uob.co.th,FIN,ok,0,1,bottom popup,Own,th,1,1,0,0,1,1,,0,0,0,,1,0,0,0,0,0,1,0,0,1,0,https://www.uob.co.th/investor/privacy/privacy-notice.page#th,1,MS + FB + Google Ads,0,0,
cimbthai.com,FIN,ok,0,0,,,,,,,,,,,,,,,,0,,,,,,,0,1,0,https://www.cimbthai.com/th/personal/cookies-notice.html,1,FB + Bytedance + Google Ads + HLX,0,0,
tisco.co.th,FIN,ok,1,1,bottom popup,Own,th,1,1,0,0,1,1,,0,0,0,,0,0,0,0,0,0,1,0,0,1,0,https://www.tisco.co.th/th/cookies-policy,1,Google Ads,0,0,
kkpfg.com,FIN,ok,0,1,bottom popup,Own,th,1,1,0,0,1,1,,0,0,0,,0,0,0,0,0,0,1,0,0,1,0,https://www.kkpfg.com/th/cookies-policy,1,Google Ads,0,0,
lhbank.co.th,FIN,ok,0,1,bottom popup,Own,th,1,0,1,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,1,1,0,https://www.lhbank.co.th/en/personal-data-protection/,1,MS + FB + ByteDance + GA + Taboola + Google Ads,0,0,
icbcthai.com,FIN,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,0,,0,1,0,0,0,0,1,0,0,0,0,https://www.icbcthai.com/en/page/721858060716113938.html,0,-,0,0,
https://www.sc.com/th-en/,FIN,ok,0,1,Left-bottom button,Onetrust,Th,0,0,1,0,0,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,0,1,0,https://www.sc.com/th-en/cookie-policy/,1,GMPG + Google Ads + onetrust,0,0,
thaicreditbank.com,FIN,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,https://thaicreditbank.com/th/privacy,0,-,0,0,
baac.or.th,FIN,ok,0,1,bottom popup,Own,th,1,1,1,1,1,1,,0,0,1,no_reject_in_first_layer,1,1,1,0,0,0,0,0,0,1,0,https://www.baac.or.th/th/file-upload/Cookies_Policy.pdf,1,Google Ads,0,1,
gsb.or.th,FIN,ok,1,1,bottom popup,Own,th,1,1,1,0,1,1,,0,0,1,,0,1,1,0,0,0,1,0,0,1,0,https://www.gsb.or.th/other/privacy-notice/,1,FB + Wingly + zooroo + GA + Google Ads,0,0,
exim.go.th,FIN,ok,0,1,Left-bottom button,Onetrust,En,0,0,1,0,0,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,0,1,0,https://www.exim.go.th/th/privacypolicy.aspx,1,FB + CF + Google Ads,0,0,
ghbank.co.th,FIN,ok,0,1,bottom popup,Own,th,1,1,1,0,1,0,,2,0,0,,1,1,1,0,0,0,0,0,0,1,0,,1,MS + Google Ads,0,0,
smebank.co.th,FIN,ok,0,1,bottom popup,Own,th,1,1,0,0,1,1,,0,0,0,no_reject_in_first_layer,0,0,0,0,0,0,1,0,1,1,0,https://www.smebank.co.th/cookie-policy,1,GMPG + Google Ads + onetrust + report + FB + WP,0,0,
set.or.th,FIN,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,0,0,1,1,0,https://www.set.or.th/th/cookies-policy,1,FB + Pubmatic + Google Ads + GA + Five media + Anymind,0,0,
settrade.com,FIN,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,0,0,1,1,0,https://www.set.or.th/th/cookies-policy,1,FB + Pubmatic + Google Ads + GA + Five media + Anymind,0,0,
tfex.co.th,FIN,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,0,0,1,1,0,https://www.set.or.th/th/cookies-policy,1,FB ++ Google Ads + truehits,0,0,
aimc.or.th,FIN,ok,0,1,Left-bottom button,Onetrust,Th,0,0,1,0,0,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,0,0,0,1,0,https://association.aimc.or.th/cookies-policy/,1,GA + Google Ads + Youtube,0,0,
thaibma.or.th,FIN,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.thaibma.or.th/EN/Rule/Privacy.aspx,1,FB + GA + Google Ads + CF,0,0,
bualuang.co.th,FIN,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,0,0,1,1,0,https://www.bualuang.co.th/personal-data-protection-policy,1,Google Ads + CF + FB + Braze + Saleforece,0,0,
phillip.co.th,FIN,ok,1,1,bottom popup,Own,th,1,0,0,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,0,0,1,1,0,https://phillip.co.th/th/privacy-policy,1,FB + Google Ads,0,0,
yuanta.co.th,FIN,ok,0,1,bottom popup,Own,th,1,1,1,1,1,1,,0,0,0,,0,1,0,0,0,0,1,0,0,1,0,https://www.yuanta.co.th/cms/uploads/YT_Client_Privacy_Policy_586cda816c.pdf,1,FB + Google Ads,0,0,
http://fnsyrus.com/,FIN,ok,1,,bottom popup,Own,th,0,0,0,0,1,1,,2,0,0,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,1,0,1,0,https://www.fnsyrus.com/mc03/contact-us/policy.aspx,1,FB + Bytedance + Google Ads + GA,0,0,
asiawealth.co.th,FIN,ok,,,bottom popup,Own,th,1,1,1,1,1,1,,0,0,0,,0,1,0,0,0,0,1,0,0,1,0,https://www.innovestx.co.th/Cookies-Notice,1,FB + Bytedance + Google Ads +  GA + Line,0,0,
innovestx.co.th,FIN,ok,,,bottom popup,Own,th,1,1,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,0,0,1,0,https://www.scbam.com/th/cookies-policy,1,GA + Google Ads,0,0,
scbam.com,FIN,ok,1,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,0,0,1,0,https://www.scbam.com/th/cookies-policy,1,GA + Google Ads,0,1,
ktam.co.th,FIN,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,0,0,1,0,https://ktam.co.th/page/th,1,CF,0,0,
bblam.co.th,FIN,ok,0,1,bottom popup,Onetrust,th,1,0,1,1,1,1,,0,1,0,no_reject_in_first_layer,0,1,1,0,0,0,1,0,0,1,0,https://www.bblam.co.th/cookies-policy,,FB + Google Ads + onetrust,0,0,
principal.co.th,FIN,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastspring.co.th,FIN,ok,0,1,Left-bottom button,Onetrust,Th,0,0,1,0,0,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,0,1,0,https://www.eastspring.co.th/cookies-policy,1,Eastspring + Google Ads + onetrust,0,1,
uobam.co.th,FIN,ok,0,1,Right-bttom popup,own,Th,1,0,0,1,0,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,0,1,1,0,https://www.uobam.co.th/th/policy/cookiepolicy,1,CF + GA + Google Ads,0,1,
aia.co.th,FIN,ok,0,1,bottom popup,Own,th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,0,1,1,0,https://www.aia.co.th/th/about-aia/cookie-policy,1,FB + Bytedance + New relic + Google Ads + Dynatrace,0,1,
muangthai.co.th,FIN,ok,0,1,Center ,Own,th,1,0,1,0,1,0,,2,1,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,1,1,1,0,https://www.muangthai.co.th/th/cookie-policy-and-setting,1,CF + FB + Bytedance + New relic + Google Ads + GA + Crazy Egg,0,1,
thai-life.com,FIN,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
krungthai-axa.co.th,FIN,ok,0,1,Left-bottom button,Onetrust,Th,0,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,0,0,0,1,0,,1,Google Ads + GA + Prospect one + Youtube + Line + Prismic + onetrust + ekomi,0,0,
allianz.co.th,FIN,ok,0,1,Top Bar,Own,th,0,0,0,1,0,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,0,0,1,1,1,https://www.allianz.co.th/th_TH/privacy-notice.html,1,FB + Bytedance + Google Ads + GA + Ahrefs (ไม่มีสักปุ่ม),0,0,
generali.co.th,FIN,ok,0,1,bottom popup,Own,th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,1,1,1,1,0,1,1,0,https://generali.co.th/cookies-policy/,1,Hotjars + Google Ads + Monsido,0,1,
